Affiliation,Country,count,latitude,longitude
"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Brazil,532,-23.5240477,-46.66720261
The University of Auckland,New Zealand,531,-35.72170635,174.3180744
Vanderbilt University,United States,531,36.14380105,-86.80281889
Boston University,United States,531,42.3504215,-71.10322832
University College Dublin,Ireland,531,53.3068763,-6.224625093
Kyungpook National University,South Korea,530,35.8905697,128.6108553
Korea University,South Korea,530,36.6108905,127.2934246
Hanyang University,South Korea,530,37.5557232,127.0436441
Cornell University,United States,530,42.4529076,-76.48008423
Università degli Studi di Torino,Italy,530,45.07338235,7.69943719
Universidad San Francisco de Quito,Ecuador,529,-0.19686125,-78.43591555
University of Colorado Boulder,United States,529,40.0069373,-105.2663866
Brunel University London,United Kingdom,529,51.5326092,-0.474049891
Vilniaus Universitetas,Lithuania,529,54.682847,25.28784064
Princeton University,United States,528,40.33867515,-74.65836549
Quaid-i-Azam University,Pakistan,527,30.3308401,71.247499
"University of California, Santa Barbara",United States,527,34.41460245,-119.84581
"The University of Tennessee, Knoxville",United States,527,35.9516352,-83.93088188
Sapienza Università di Roma,Italy,527,41.9034614,12.51480453
Università degli Studi di Trieste,Italy,527,45.6601694,13.79479254
University of Delhi,India,526,28.5846757,77.16358981
Rice University,United States,526,29.71679145,-95.40478113
Panjab University,India,526,30.76046215,76.7663284
University of Nebraska–Lincoln,United States,526,40.8305567,-96.6697373
Sofia University St. Kliment Ohridski,Bulgaria,526,42.6935092,23.33531687
The University of Alabama,United States,525,33.2166374,-87.5526506
Texas Tech University,United States,525,33.59375255,-101.8995955
University of Kansas,United States,525,38.95350515,-95.2630922
University of Ioannina,Greece,525,39.61565905,20.84126468
Rutgers University–New Brunswick,United States,525,40.4929778,-74.44510808
California Institute of Technology,United States,524,34.13701375,-118.1252883
Boğaziçi Üniversitesi,Turkey,524,41.0851583,29.0456561
Università degli Studi di Genova,Italy,524,44.4148861,8.9266707
Organisation Européenne pour la Recherche Nucléaire,Switzerland,524,46.7985624,8.2319736
University of Warsaw,Poland,524,52.20914255,21.00948487
Deutsches Elektronen-Synchrotron (DESY),Germany,524,53.576778,9.881953077
Kansas State University,United States,523,39.20883,-96.58845116
"University at Buffalo, The State University of New York",United States,523,39.7837304,-100.445882
Université Catholique de Louvain,Belgium,523,50.8212127,4.349553369
University of Cyprus,Cyprus,522,35.14340315,33.41405138
Middle East Technical University (METU),Turkey,522,39.87549675,32.78553506
Carnegie Mellon University,United States,522,40.4441897,-79.94271918
Università degli studi di Bari Aldo Moro,Italy,522,41.10948815,16.88168782
University of Notre Dame,United States,522,41.70456775,-86.23822026
Brown University,United States,522,41.8186395,-71.40880087
Wayne State University,United States,522,42.35720515,-83.07094979
Universidade do Estado do Rio de Janeiro,Brazil,521,-22.2868125,-42.54203799
National Central University,Taiwan,521,24.96841805,121.191397
Beihang University,China,521,39.9809427,116.3409787
Northeastern University,United States,521,42.33895455,-71.08805803
Universidad de Oviedo,Spain,521,43.35352695,-5.875012964
Saha Institute of Nuclear Physics,India,520,22.6010399,88.41890249
Lawrence Livermore National Laboratory,United States,520,37.687781,-121.7083093
Paul Scherrer Institut,Switzerland,520,47.53589545,8.222217993
Lomonosov Moscow State University,Russian Federation,520,55.701189,37.527634
LUT University,Finland,520,61.0652026,28.0950747
Centro Brasileiro de Pesquisas Físicas,Brazil,519,-22.95406685,-43.17400226
Indian Institute of Technology Madras,India,519,12.99415605,80.23668255
Bhabha Atomic Research Centre,India,519,19.02063055,72.92757178
Universidad Iberoamericana,Mexico,519,25.44523685,-101.0045303
Florida Institute of Technology,United States,519,28.064271,-80.62300403
Baylor University,United States,519,31.55043405,-97.11029056
İstanbul Teknik Üniversitesi,Turkey,519,41.10504645,29.02631139
Fermi National Accelerator Laboratory,United States,519,41.8422582,-88.24578205
Institut Ruđer Bošković,Croatia,519,45.8296219,15.98795084
Debreceni Egyetem,Hungary,519,47.55596425,21.62116988
Institut fur Hochenergiephysik,Austria,519,48.18745965,16.36253904
Rutherford Appleton Laboratory,United Kingdom,519,51.570862,-1.315497974
University of Canterbury,New Zealand,518,-43.5240894,172.5803004
Recinto Universitario de Mayagüez,Puerto Rico,518,18.2138235,-67.14256802
Indian Institute of Science Education and Research Pune,India,518,18.5456168,73.80720497
"Tata Institute of Fundamental Research, Mumbai",India,518,18.90710855,72.80491758
"Academy of Scientific Research &amp; Technology, Cairo",Egypt,518,26.2540493,29.2675469
Iranian Research Institute for Fundamental Sciences,Iran,518,32.6475314,54.5643516
"National Centre for Scientific Research ""DEMOKRITOS""",Greece,518,38.9953683,21.9877132
"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",Spain,518,39.3260685,-4.8379791
Universidad de Cantabria,Spain,518,43.47149725,-3.801880307
"Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, University of Split",Croatia,518,45.3658443,15.6575209
Atommagkutató Intézet,Hungary,518,47.5437403,21.62390578
National Science Center Kharkov Institute of Physics and Technology,Ukraine,518,49.4871968,31.2718321
"National Institute of Chemical Physics and Biophysics, Tallinn",Estonia,518,58.7523778,25.3319078
Helsinki Institute of Physics,Finland,518,63.2467777,25.9209164
Çukurova Üniversitesi,Turkey,517,37.0500064,35.3594026
Wigner Research Centre for Physics,Hungary,517,47.1817585,19.5060937
"Faculty of Science, University of Split",Croatia,516,45.3658443,15.6575209
Institute for Scintillation Materials of NAS of Ukraine,Ukraine,516,49.4871968,31.2718321
Laboratório de Instrumentacao e Física Experimental de Partículas,Portugal,514,38.7399201,-9.1433675
Purdue University Northwest,United States,514,41.58135085,-87.47460098
Institut za Nuklearne Nauke Vinca,Serbia,514,44.7585447,20.59866281
"Narodowe Centrum Badań Jądrowych, Otwock",Poland,513,52.12356985,21.34034761
Indian Institute of Science,India,511,13.0222347,77.56718325
Kasetsart University,Thailand,511,13.8482589,100.5675435
Georgian Technical University,Georgia,509,41.7164202,44.77729843
"Joint Institute for Nuclear Research, Dubna",Russian Federation,506,56.7358978,37.18739803
Thammasat University,Thailand,505,18.3173369,99.39960639
Institute for Nuclear Research and Nuclear Energy Bulgarian Academy of Sciences,Bulgaria,505,42.6073975,25.4856617
Institute for Nuclear Research of the Russian Academy of Sciences,Russian Federation,505,64.6863136,97.7453061
National Technical University of Athens,Greece,503,37.98785015,23.73182581
Moscow Institute of Physics and Technology,Russian Federation,491,55.929035,37.51866808
Petersburg Nuclear Physics Institute (PNPI),Russian Federation,491,64.6863136,97.7453061
P.N. Lebedev Physical Institute of the Russian Academy of Sciences,Russian Federation,491,64.6863136,97.7453061
National Institute of Science Education and Research,India,490,22.96363335,88.52587588
Tsinghua University,China,490,40.00229045,116.320963
Institute for Nuclear Problems of Belarusian State University,Belarus,490,53.4250605,27.6971358
Novosibirsk State University,Russian Federation,490,54.84614165,83.09421307
IN2P3 - Institut National de Physique Nucléaire et de Physique Des Particules,France,488,46.603354,1.8883335
National Research Nuclear University MEPhI,Russian Federation,487,55.6504513,37.66580021
Institut fiziki vysokikh energii,Russian Federation,486,64.6863136,97.7453061
"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",Italy,484,42.6384261,12.674297
Riga Technical University,Latvia,470,56.9526418,24.08067974
Alikhanov Institute for Theoretical and Experimental Physics,Russian Federation,454,64.6863136,97.7453061
University of Mississippi,United States,452,34.3646125,-89.53963491
University of Ruhuna,Sri Lanka,451,5.9381636,80.57685096
Karlsruher Institut für Technologie,Germany,449,49.1018534,8.433120159
Istituto Nazionale di Fisica Nucleare - INFN,Italy,447,42.4527916,13.57626287
"Università degli Studi del Piemonte Orientale ""Amedeo Avogadro""",Italy,447,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Napoli",Italy,445,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Milano-Bicocca",Italy,444,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Pisa",Italy,443,42.6384261,12.674297
Politecnico di Bari,Italy,442,41.10890925,16.87857828
Scuola Normale Superiore di Pisa,Italy,442,43.71968625,10.40039805
"Istituto Nazionale di Fisica Nucleare, Sezione di Bologna",Italy,441,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Genova",Italy,441,42.6384261,12.674297
Università degli Studi della Basilicata,Italy,440,40.64612575,15.80857857
"Istituto Nazionale di Fisica Nucleare, Sezione di Pavia",Italy,440,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Perugia",Italy,440,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Trieste",Italy,440,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Catania",Italy,440,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Firenze",Italy,439,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Bari",Italy,439,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Torino",Italy,437,42.6384261,12.674297
Université de Strasbourg,France,425,48.5827554,7.7644219
Siriraj Hospital,Thailand,424,13.75782125,100.4853695
Tomsk Polytechnic University,Russian Federation,423,56.4562565,84.94841787
Universidad Autónoma de San Luis Potosí,Mexico,422,22.1443382,-101.0155732
Khon Kaen University,Thailand,420,17.8036539,102.7480313
Ivane Javakhishvili Tbilisi State University,Georgia,418,41.7170696,44.72137575
Università G. Marconi,Italy,417,40.66143018,16.60232812
Université Claude Bernard Lyon 1,France,416,45.78166445,4.868154514
Sejong University,South Korea,409,37.550848,127.0746074
Universidade Federal do ABC,Brazil,404,-23.64465645,-46.52841501
Escuela Politécnica Nacional,Ecuador,397,-0.21027895,-78.48886096
Florida International University,United States,391,25.7553898,-80.37628328
Prince of Songkla University,Thailand,389,7.0069589,100.5007596
University of Southampton,United Kingdom,388,1.42991655,103.6121772
Universidade Estadual de Campinas,Brazil,385,-22.82265605,-47.0627959
Universidad de Sonora,Mexico,380,29.083525,-110.9628871
Isfahan University of Technology,Iran,379,32.71868435,51.53414653
Peking University,China,377,40.17336535,116.15722
University of Belgrade,Serbia,376,44.8179654,20.4507765
Università degli Studi di Siena,Italy,373,43.3218679,11.3344986
Metallurgy and Materials Research Institute Chulalongkorn University,Thailand,371,14.8971921,100.83273
Monash University,Australia,366,-37.78397455,144.9586743
Marmara Üniversitesi,Turkey,363,40.9872142,29.05294894
Universite de Haute Alsace,France,363,47.7305753,7.310949186
Brandenburgische Technische Universität Cottbus,Germany,362,51.76705785,14.32507229
Visva-Bharati University,India,361,23.6794559,87.689454
Kafkas Üniversitesi,Turkey,361,40.58094665,43.0565672
Technische Universität Wien,Austria,360,48.1989256,16.3698784
Consejo Nacional de Ciencia y Tecnologia Mexico,Mexico,359,19.4326296,-99.1331785
Indian Institute of Technology Bhubaneswar,India,358,20.14793795,85.67639483
Texas A&amp;M University at Qatar,Qatar,358,25.3336984,51.2295295
Istanbul Bilgi Üniversitesi,Turkey,356,41.067126,28.94725
Bingöl Üniversitesi,Turkey,354,38.9008748,40.48549833
Sinop Üniversitesi,Turkey,354,42.0096692,35.0724083
Chulalongkorn Business School,Thailand,353,14.8971921,100.83273
Adiyaman Üniversitesi,Turkey,352,37.74720375,38.22785241
Stefan-Meyer-Institut für Subatomare Physik,Austria,349,48.2074719,16.3924811
Budker Institute of Nuclear Physics of the Siberian Branch of the RAS,Russian Federation,349,64.6863136,97.7453061
Peter the Great St. Petersburg Polytechnic University,Russian Federation,348,60.0059539,30.37664864
Pîrî Reis Üniversitesi,Turkey,347,40.8163551,29.2902233
Thailand National Center for Genetic Engineering and Biotechnology,Thailand,344,14.07836385,100.6015089
Srinakharinwirot University,Thailand,342,13.7448618,100.5647349
Kyung Hee University,South Korea,340,37.5971213,127.0519867
Izmir Yüksek Teknoloji Enstitüsü,Turkey,333,38.3226588,26.6377295
Università di Trento,Italy,330,46.0658461,11.1194973
Ramathibodi Hospital,Thailand,325,13.76728305,100.5261717
Istanbul Üniversitesi,Turkey,324,41.0132424,28.9637609
Universidade Federal do Rio Grande do Sul,Brazil,322,-30.03331505,-51.21994397
Institute of Physics Bhubaneswar,India,311,20.30785645,85.83082379
Shoolini University,India,300,30.8644984,77.1181494
King Mongkut's Institute of Technology Ladkrabang,Thailand,298,13.72990675,100.7829827
Bethel University,United States,295,45.0598639,-93.16397776
Mimar Sinan Güzel Sanatlar Üniversitesi,Turkey,291,41.0300797,28.98912055
Mersin Üniversitesi,Turkey,290,36.95308975,34.8489571
İstanbul Aydın Üniversitesi,Turkey,283,40.99162565,28.79679708
T.C. Beykent Üniversitesi,Turkey,281,38.9597594,34.9249653
Hacettepe Üniversitesi,Turkey,281,39.86744815,32.73538452
University of Chinese Academy of Sciences,China,281,39.90769705,116.2440577
King Mongkut's University of Technology North Bangkok,Thailand,279,13.8218432,100.5131602
Erzincan Binali Yıldırım Üniversitesi,Turkey,279,39.8055155,39.37635033
Deakin University,Australia,278,-37.84751365,145.1149474
The British University in Egypt,Egypt,278,30.11897325,31.61009999
King Mongkut's University of Technology Thonburi,Thailand,277,13.65177175,100.4944087
Universidad de Antioquia,Colombia,275,6.26795265,-75.56877478
University of Montenegro,Montenegro,271,42.44306805,19.23724305
University of Colombo,Sri Lanka,268,6.9010965,79.86043453
Politechnika Warszawska,Poland,268,52.2216394,21.00737979
Ozyegin University,Turkey,265,38.9597594,34.9249653
Karamanoğlu Mehmetbey Üniversitesi,Turkey,264,37.1725771,33.25841122
AGH University of Krakow,Poland,264,50.0657033,19.91895867
Academy of Science,Thailand,262,-35.28366275,149.1231015
"Faculty of Medicine Ramathibodi Hospital, Mahidol University",Thailand,256,14.8971921,100.83273
Silpakorn University,Thailand,255,13.75290555,100.4899671
Naresuan University,Thailand,248,16.746551,100.195528
Tomsk State University,Russian Federation,240,56.4695177,84.94588605
Fayoum University,Egypt,237,29.3212445,30.83557106
Sun Yat-Sen University,China,235,23.09960335,113.2923509
Zhejiang University,China,229,30.521595,120.7195312
Necmettin Erbakan Üniversitesi,Turkey,229,37.8762248,32.43136745
Agensi Nuklear Malaysia,Malaysia,220,2.9004935,101.7601717
Thai Red Cross Agency,Thailand,218,14.8971921,100.83273
Yonsei University,South Korea,210,37.28009655,127.901503
Medical University of Plovdiv,Bulgaria,209,42.6073975,25.4856617
Ain Shams University,Egypt,207,30.07546565,31.29041137
Zewail City of Science and Technology,Egypt,205,26.2540493,29.2675469
University of Hyderabad,India,203,17.4534271,78.32674059
"Ente Per Le Nuove Tecnologie, l'Energia e l'Ambiente",Italy,199,42.6384261,12.674297
"Faculty of Medicine, Khon Kaen University",Thailand,197,14.8971921,100.83273
CSFNSM Centro Siciliano di Fisica Nuclear e Struttura della Materia,Italy,195,42.6384261,12.674297
Center of Excellence on Petrochemical and Materials Technology,Thailand,194,14.8971921,100.83273
International Islamic University Malaysia,Malaysia,192,3.25308125,101.7356842
Thailand Ministry of Public Health,Thailand,188,13.8494019,100.5251238
Rangsit University,Thailand,185,13.96650865,100.58423
Institute for Particle Physics Phenomenology,United Kingdom,184,54.7023545,-3.2765753
Universidade Federal de Pelotas,Brazil,181,-31.78126065,-52.32369487
Universidade Federal de Mato Grosso do Sul,Brazil,181,-20.51105935,-54.61959541
Burapha University,Thailand,181,13.27658915,100.9256197
Tokat Gaziosmanpaşa Üniversitesi,Turkey,179,40.32810385,36.48060207
State Key Laboratory of Nuclear Physics and Technology,China,176,35.0000663,104.999955
Thailand National Nanotechnology Center,Thailand,175,14.8971921,100.83273
The University of Tokyo,Japan,175,35.9019845,139.9362233
Walailak University,Thailand,174,14.8971921,100.83273
"Islamic Azad University, Science and Research Branch",Iran,174,32.6475314,54.5643516
Faculty of Science,Egypt,172,36.71533125,-4.47271128
Phramongkutklao College of Medicine,Thailand,166,13.7694257,100.5318649
Thailand National Metal and Materials Technology Center,Thailand,165,14.8971921,100.83273
Şırnak University,Turkey,161,37.50229335,42.42520976
University of Toronto,Canada,160,43.663462,-79.39775966
Utah Valley University,United States,159,40.27941055,-111.7178868
Cairo University,Egypt,156,30.02681195,31.20591857
Nanjing Normal University,China,155,32.0550562,118.7621005
"Sasin School of Management, Bangkok",Thailand,153,14.8971921,100.83273
Helwan University,Egypt,150,29.86672095,31.31559
Yakın Doğu Üniversitesi,Cyprus,150,35.22789255,33.32274855
Rockefeller University,United States,150,40.76243945,-73.95575648
"Ministry of Higher Education, Science, Research and Innovation",Thailand,146,14.8971921,100.83273
Bozok Universitetesi Rektörlügü,Turkey,145,38.9597594,34.9249653
Milli Savunma Üniversitesi,Turkey,144,41.10162955,29.014109
Indian Institute of Technology Bombay,India,143,19.13261855,72.9149702
Fudan University,China,141,31.30116485,121.4980876
Hungarian University of Agriculture and Life Sciences,Hungary,141,47.59374975,19.36339467
"University of Science and Technology of Mazandaran, Behshahr",Iran,140,32.6475314,54.5643516
Thailand National Science and Technology Development Agency,Thailand,138,13.76380555,100.52877
"Eastern University, Sri Lanka",Sri Lanka,137,8.6542038,81.2136465
American University of the Middle East,Kuwait,135,29.1640713,48.09938304
King Abdulaziz University,Saudi Arabia,131,21.49341465,39.24854488
National University of Singapore,Singapore,128,1.2962018,103.7768977
"Faculty of Medicine, Chiang Mai University",Thailand,127,14.8971921,100.83273
École polytechnique,France,127,48.7127874,2.2107453
"Faculty of Medicine Siriraj Hospital, Mahidol University",Thailand,125,14.8971921,100.83273
Suranaree University of Technology,Thailand,123,14.88110605,102.0030695
"Faculty of Medicine, Thammasat University",Thailand,123,14.8971921,100.83273
Ramkhamhaeng University,Thailand,122,13.75620155,100.6174496
G.H.G. Khalsa College,India,120,22.3511148,78.6677428
Laboratoire Leprince-Ringuet,France,120,48.7120854,2.2065912
National Astronomical Research Institute of Thailand,Thailand,117,14.8971921,100.83273
Johns Hopkins Bloomberg School of Public Health,United States,117,39.29797355,-76.58991739
Suez University,Egypt,115,30.6221359,32.27505489
Institut Pluridisciplinaire Hubert Curien,France,115,46.603354,1.8883335
Institut de Physique des 2 Infinis de Lyon,France,114,46.603354,1.8883335
Ecole Polytechnique Fédérale de Lausanne,Switzerland,112,46.5186594,6.566561505
"University of California, San Francisco",United States,111,37.7627257,-122.4582568
Suan Sunandha Rajabhat University,Thailand,110,13.77545505,100.5083473
"Faculty of Tropical Medicine, Mahidol University",Thailand,109,14.8971921,100.83273
Mayo Clinic,United States,108,-26.1505617,27.91973184
Mahasarakham University,Thailand,108,16.2011686,103.2699951
Harvard Medical School,United States,107,42.33683185,-71.10380921
University of Melbourne,Australia,106,-37.82412055,144.9168111
Hokkaido University,Japan,105,43.07900775,141.3377295
Stanford University,United States,100,37.43131385,-122.1693654
Chulabhorn Royal Academy,Thailand,99,13.8838123,100.57008
"Faculty of Medicine, Prince of Songkia University",Thailand,99,14.8971921,100.83273
The HIV Netherlands Australia Thailand Research Collaboration,Thailand,99,14.8971921,100.83273
Chinese University of Hong Kong,Hong Kong,97,22.4140914,114.2100208
The Kirby Institute,Australia,97,42.3610883,-83.06472636
Massachusetts General Hospital,United States,97,42.36286045,-71.06875297
Center of Excellence on Hazardous Substance Management,Thailand,96,14.8971921,100.83273
University of Phayao,Thailand,96,19.029965,99.8935287
Shanghai Jiao Tong University,China,96,31.20089115,121.4283949
Yazd University,Iran,96,31.830437,54.34903558
Sharif University of Technology,Iran,96,35.7025215,51.3517293
Instituto Astrofisico de Canarias,Spain,94,28.481415,-16.3195125
Erciyes Üniversitesi,Turkey,94,38.70739135,35.53375657
Institute of Nuclear Physics Uzbekistan Academy of Sciences,Uzbekistan,94,41.41360545,69.45282145
University of Liverpool,United Kingdom,93,53.40724285,-2.965833661
Vajira Hospital,Thailand,92,13.7806675,100.5093784
Karolinska Institutet,Sweden,92,59.3515453,18.0310658
Vidyasirimedhi Institute of Science and Technology,Thailand,90,14.8971921,100.83273
Institute of Modern Physics Chinese Academy of Sciences,China,90,36.0536658,103.8575529
Bumrungrad International Hospital,Thailand,88,13.746742,100.552457
Yanshan University,China,88,25.0671259,110.2949808
Thailand National Electronics and Computer Technology Center,Thailand,87,14.0777925,100.6013952
"Arab Academy for Science, Technology and Maritime Transport",Egypt,87,26.2540493,29.2675469
Universiteit van Amsterdam,Netherlands,86,52.36813335,4.889804156
Universidade de São Paulo,Brazil,85,-23.5652201,-46.71258298
Universidad Nacional Autónoma de México,Mexico,85,19.32160295,-99.18493018
King's College London,United Kingdom,85,51.5034339,-0.088193372
University College London,United Kingdom,85,51.52420305,-0.133000724
Rajavithi Hospital,Thailand,83,13.764113,100.5361673
Tokyo Institute of Technology,Japan,83,35.60503805,139.6827407
The University of Queensland,Australia,82,-27.49741805,153.0131696
Rajamangala University of Technology Thanyaburi (RMUTT),Thailand,82,14.8971921,100.83273
Graduate School of Medicine,Japan,82,41.8722549,-87.6711648
University of Oxford,United Kingdom,81,51.75870755,-1.255668483
Mae Fah Luang University,Thailand,80,20.0449482,99.89684391
UNSW Sydney,Australia,79,-33.91759945,151.2312649
Universidade Estadual de Londrina,Brazil,79,-23.32497345,-51.20180402
Universiti Putra Malaysia,Malaysia,79,2.9918365,101.720677
The University of Hong Kong,Hong Kong,79,22.28269745,114.138455
Michigan State University,United States,78,42.70237935,-84.48038687
Jeonbuk National University,South Korea,77,35.84667515,127.1337209
University of Washington,United States,77,47.6554303,-122.3001692
National Taiwan University Hospital,Taiwan,75,24.81636875,120.9800682
Konya Technical University,Turkey,75,38.9597594,34.9249653
Istanbul University-Cerrahpasa,Turkey,75,41.099976,28.87535397
"Kasetsart University, Kamphaeng Saen Campus",Thailand,74,14.8971921,100.83273
Tohoku University,Japan,74,38.2531931,140.8292395
Eszterházy Károly Catholic University,Hungary,74,47.1817585,19.5060937
"Karlsruher Institut für Technologie, Campus Süd",Germany,74,51.1638175,10.4478313
Kyoto University,Japan,73,35.0234513,135.7798129
The University of Sydney,Australia,71,-33.88890725,151.1894111
The University of Texas MD Anderson Cancer Center,United States,71,29.70746,-95.395737
The University of British Columbia,Canada,71,49.24402705,-121.7638096
Osaka University,Japan,70,34.51119925,135.631448
Uppsala Universitet,Sweden,70,59.8576902,17.6297861
University of Pittsburgh School of Medicine,United States,69,39.7837304,-100.445882
Universitas Airlangga,Indonesia,68,-7.26625925,112.7839482
The University of Utah,United States,68,39.7837304,-100.445882
NUS Yong Loo Lin School of Medicine,Singapore,67,1.357107,103.8194992
Universiti Kebangsaan Malaysia,Malaysia,66,2.92408085,101.7812216
"Mahidol University, Faculty of Dentistry",Thailand,66,14.8971921,100.83273
Ltd.,Thailand,66,57.28571537,-2.569745063
Ltd.,Thailand,66,57.2857521,-2.5696635
Chiangrai Prachanukroh Hospital,Thailand,64,19.9007797,99.82917688
Universitat de València,Spain,64,39.46048175,-0.360092718
Ubon Ratchathani University,Thailand,63,15.1184321,104.9025272
"University of Michigan, Ann Arbor",United States,63,42.2942142,-83.71003894
Centre for Addiction and Mental Health,Canada,63,43.65885725,-79.39392801
Singapore General Hospital,Singapore,62,1.27944885,103.8362739
Ton-Duc-Thang University,Viet Nam,62,10.7320052,106.6984654
University of Hawaiʻi at Mānoa,United States,61,21.2982795,-157.8186919
The University of New Mexico,United States,61,39.7837304,-100.445882
"University of California, Irvine",United States,60,33.6458956,-117.842799
"Universitas Indonesia, RSUPN Dr. Cipto Mangunkusumo",Indonesia,59,-2.4833826,117.8902853
Çağ Üniversitesi,Turkey,59,38.9597594,34.9249653
Nagoya University,Japan,58,35.15330865,136.9677806
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,58,49.45832195,11.08546
Maejo University,Thailand,56,18.8976422,99.0150853
Universidad de Guadalajara,Mexico,56,19.72000847,-101.251118
Consiglio Nazionale delle Ricerche,Italy,56,44.4242871,8.8817623
Michigan Technological University,United States,56,47.1099114,-88.55115131
Kyushu University,Japan,55,33.67077675,130.4444986
Forschungszentrum Jülich GmbH,Germany,55,51.1638175,10.4478313
Henryk Niewodniczanski Institute of Nuclear Physics of the Polish Academy of Sciences,Poland,55,52.215933,19.134422
University of Alberta,Canada,55,53.52682,-113.5244937
